listed_in,COUNT(listed_in)
"Stand-Up Comedy",202
Documentaries,110
"Children & Family Movies, Comedies",88
Dramas,86
Comedies,79
"Children & Family Movies",75
"Dramas, Independent Movies",72
"Action & Adventure",64
"Comedies, Dramas, Independent Movies",63
"Comedies, Romantic Movies",55
"Dramas, Thrillers",53
"Documentaries, Music & Musicals",45
Thrillers,43
"Action & Adventure, Comedies",39
"Horror Movies, Thrillers",36
"Horror Movies",36
"Action & Adventure, Sci-Fi & Fantasy",33
"Dramas, Romantic Movies",33
"Action & Adventure, Dramas",22
"Comedies, Dramas",20
"Dramas, Independent Movies, Thrillers",20
"Documentaries, Sports Movies",20
"Comedies, Independent Movies",19
"Comedies, Dramas, Romantic Movies",18
"Dramas, Independent Movies, Romantic Movies",16
"Dramas, Sports Movies",16
"Children & Family Movies, Dramas",14
"Dramas, Independent Movies, LGBTQ Movies",13
"Horror Movies, Independent Movies",12
"Dramas, Faith & Spirituality",12
"Comedies, Horror Movies",10
Movies,10
"Horror Movies, Independent Movies, Thrillers",10
"Classic Movies, Dramas",8
"Children & Family Movies, Dramas, Romantic Movies",8
"Comedies, Cult Movies",7
"Children & Family Movies, Comedies, Romantic Movies",7
"Documentaries, LGBTQ Movies",7
"Comedies, Independent Movies, Romantic Movies",7
"Independent Movies, Thrillers",7
"Action & Adventure, Comedies, Sci-Fi & Fantasy",7
"Children & Family Movies, Comedies, Dramas",6
"Children & Family Movies, Sci-Fi & Fantasy",6
"Music & Musicals",6
"Dramas, Independent Movies, Music & Musicals",6
"Documentaries, International Movies",6
"Dramas, Independent Movies, Sports Movies",6
"Action & Adventure, Dramas, Independent Movies",5
"Comedies, Music & Musicals",5
"Dramas, LGBTQ Movies",5
"Dramas, Music & Musicals",5
"Comedies, Sports Movies",5
"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",5
"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",5
"Action & Adventure, Independent Movies",5
"Sci-Fi & Fantasy, Thrillers",5
"Action & Adventure, Classic Movies, Dramas",5
"Dramas, Independent Movies, Sci-Fi & Fantasy",5
"Children & Family Movies, Comedies, Music & Musicals",4
"Children & Family Movies, Documentaries",4
"Children & Family Movies, Music & Musicals",4
"Action & Adventure, Children & Family Movies, Comedies",4
"Children & Family Movies, Dramas, Faith & Spirituality",4
"Action & Adventure, Comedies, Romantic Movies",4
"Horror Movies, Sci-Fi & Fantasy, Thrillers",4
